lang,count
en,10331
es,3798
de,1383
fr,1378
pt,1376
it,1109
nl,714
sv,596
zh,465
tr,464
pl,459
da,408
fi,354
ja,293
no,278
id,273
tl,250
ms,211
ro,94
cs,90
sk,80
sw,72
nn,67
ca,66
ko,64
ru,54
nb,51
el,49
eu,48
is,44
lt,41
hr,41
af,28
hu,24
ar,24
lb,24
jv,23
sq,23
et,17
lv,16
la,15
vi,11
bg,9
xh,8
th,8
an,8
br,7
rw,7
se,7
qu,6
zu,6
ga,5
gl,5
ht,4
bs,4
hi,4
oc,4
ky,4
he,3
mg,3
fo,3
mt,2
eo,2
uk,2
az,2
si,1
lo,1
cy,1
ml,1
wa,1
be,1
